,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2011-05-17,695,16,509,69,89,232,2886,1613,139,2062,3794,157,5743,2075,138,65,4200,108,264,7,772,15,77,74,9,240,3,6,13,0,11,342,34,670,99,45,2238,1554,1059,1957,89,243,390,5774,605,73,258,765,1423,117,246,2421,158,236619282
2011-05-18,694,25,480,100,59,230,2728,1629,173,2138,3659,140,5695,1929,130,40,3917,146,322,7,739,20,76,78,10,243,6,8,8,0,18,306,23,715,133,54,2135,1554,1065,1850,88,254,440,5758,664,70,267,685,1383,106,202,2469,163,235427465
2011-05-19,680,16,580,81,57,217,2520,1507,226,1946,3662,138,5386,1875,130,47,4169,133,326,15,1694,26,87,70,9,245,7,3,11,0,13,286,30,612,162,69,2207,1551,958,1853,62,924,378,5475,593,88,234,718,1330,104,183,2325,139,228709350
2011-05-20,525,13,409,83,52,172,2292,1313,159,1738,3155,105,4620,1619,96,23,3077,99,221,10,694,18,51,74,15,243,4,7,17,0,6,205,27,557,77,32,1879,1354,955,1616,75,231,362,4790,502,49,224,648,1177,91,180,2128,139,213780747
2011-05-21,411,17,292,66,63,171,1843,1093,113,1335,2634,87,3595,1475,60,37,2251,80,130,8,465,14,57,39,8,256,5,4,9,0,6,150,17,296,51,33,1375,1008,843,1361,46,170,210,4144,433,43,184,561,739,75,134,1847,86,194765673
2011-05-22,505,18,397,50,62,164,1886,1245,114,1598,3039,88,4000,1618,57,32,2820,64,202,8,599,12,37,35,7,157,5,6,12,0,6,190,35,421,70,40,1546,1106,887,1505,64,168,252,4535,455,48,201,576,967,76,186,2195,89,209303338
2011-05-23,643,20,526,97,77,237,2945,1659,158,2162,3752,141,5649,2160,112,40,3889,91,277,9,778,12,53,62,7,230,6,3,6,0,7,258,31,612,106,42,2095,1522,1043,1979,109,211,301,5640,597,74,772,692,1408,103,178,2490,148,236277664
2011-05-24,641,15,531,67,92,194,3062,1570,160,2057,3712,147,5619,2031,95,36,3782,133,274,4,852,12,59,56,14,338,4,8,10,0,11,263,22,592,103,42,2154,1465,1004,1873,94,193,629,5706,571,55,243,661,1446,113,196,2463,163,231900371
2011-05-25,613,18,537,84,65,214,2738,1504,144,1956,3706,128,5342,1888,98,57,3904,128,284,7,821,12,66,77,8,594,3,3,11,0,5,305,22,637,90,48,2075,1462,1038,1917,70,232,311,5743,612,76,246,662,1452,102,199,2324,141,238750554
2011-05-26,651,16,444,86,71,200,2574,1473,114,1862,3477,119,5209,1869,113,36,3863,82,282,10,824,16,59,56,10,213,4,5,6,0,7,244,21,621,82,42,1997,1391,982,1756,97,231,386,5308,588,57,232,698,1356,110,167,2247,133,230066029
2011-05-27,588,10,384,83,70,200,2279,1260,97,1599,2943,111,4407,1698,70,41,3099,81,241,9,755,13,82,73,3,234,2,4,3,0,7,249,16,609,80,43,1690,1286,893,1635,66,199,285,4652,527,55,230,602,1080,86,143,2096,103,215490992
2011-05-28,385,17,302,61,71,151,1716,1152,82,1304,2661,80,3292,1564,62,23,2158,85,149,9,501,16,87,48,2,194,4,2,6,0,8,159,11,374,64,32,1359,948,833,1326,57,128,226,3924,455,47,190,547,683,78,125,1865,82,189780091
2011-05-29,454,12,381,55,67,167,1840,1264,73,1432,3645,93,3641,1586,41,43,2354,68,165,6,513,14,69,39,7,179,3,2,6,0,3,161,40,431,63,26,1468,1020,869,1436,57,145,264,4785,424,59,206,566,728,61,135,2751,90,212270555
2011-05-30,470,28,416,74,79,187,2379,1429,82,1803,4236,103,4431,2137,93,39,3452,90,243,8,711,16,71,51,5,189,10,6,8,0,9,251,48,475,98,38,1744,1346,930,1670,74,222,290,5633,839,58,240,642,1143,89,147,3054,108,236314506
2011-05-31,540,11,519,73,74,220,2512,1482,101,1971,4523,142,5224,1944,103,34,3758,107,275,9,867,10,63,51,5,215,7,3,4,0,8,241,42,641,86,41,2052,1380,1044,1902,93,252,340,5779,682,49,244,678,1258,112,220,3050,120,243337697
2011-06-01,550,20,499,62,58,240,2764,1432,133,1963,4529,144,5366,2043,147,46,3764,113,257,6,795,14,47,56,5,258,5,6,7,0,9,239,31,686,113,39,2162,1494,1027,1660,79,181,337,5815,621,54,221,685,1344,148,213,3048,136,239347971
2011-06-02,651,22,437,62,70,229,2453,1375,88,2254,4190,108,5130,1930,95,37,3411,104,246,5,793,13,83,59,7,196,5,8,7,0,10,199,28,594,68,42,2189,1404,1018,1772,81,224,352,5666,579,53,212,728,1389,108,184,2893,125,234113743
2011-06-03,508,30,485,61,54,192,2123,1340,96,1676,3402,100,4598,1724,106,60,2930,79,229,11,702,19,69,62,7,236,4,4,8,0,7,219,10,514,72,25,1916,1265,946,1604,65,179,316,4456,561,64,195,602,1205,92,174,2061,135,212429103
2011-06-04,410,17,284,58,65,148,1718,1112,83,1386,2726,85,3466,1504,68,34,2225,87,156,6,444,7,51,42,7,191,3,5,4,0,5,141,23,360,56,31,1483,962,805,1355,51,211,246,3779,471,51,183,589,902,79,117,1973,75,191440602
2011-06-05,488,14,342,66,72,211,1923,1161,81,1510,3009,89,3809,1619,65,39,2492,73,187,4,675,12,42,66,6,151,5,5,6,0,8,164,24,477,78,33,1578,1091,909,1416,53,179,232,4193,530,62,185,597,1103,85,132,2127,93,210212317
2011-06-06,634,24,519,76,81,216,2390,1395,87,2015,3873,114,5208,2005,84,42,3349,94,254,4,803,15,75,63,4,231,31,5,10,0,14,318,17,547,55,25,2240,1353,963,1841,61,177,362,5073,577,74,242,749,1262,93,192,2269,128,231596793
2011-06-07,562,18,457,78,73,227,2363,1436,89,1972,3650,127,5194,1964,114,52,3267,135,286,9,766,18,61,55,4,303,4,5,9,0,11,219,20,573,92,39,2141,1495,946,1808,80,215,325,5154,558,77,245,745,1378,105,185,2204,130,227413329
2011-06-08,648,11,454,73,73,220,2310,1490,94,2024,3990,116,5161,1941,104,44,3195,129,289,10,804,17,60,59,14,883,8,7,8,0,8,252,18,552,77,41,2108,1355,904,1720,68,221,328,5243,582,69,268,687,1307,90,174,2084,116,226354978
2011-06-09,664,8,463,75,58,237,2199,1448,96,1865,3340,102,4690,1840,112,42,3072,113,280,13,843,19,79,99,22,192,18,19,26,0,24,218,12,539,63,52,2126,1438,852,1651,82,236,340,4848,535,70,283,605,1362,91,175,2116,131,226083634
2011-06-10,956,12,359,71,53,221,2000,1252,78,1653,3140,90,4367,1629,71,28,2750,95,201,13,668,21,57,111,4,227,4,3,7,0,5,193,17,457,68,44,1784,1283,806,2233,66,205,298,4525,452,59,222,539,1212,67,166,1958,80,211107217
2011-06-11,453,18,260,48,68,173,1643,1094,52,1344,2731,78,3459,1528,48,26,1988,85,146,5,579,7,44,40,7,467,10,8,6,0,6,137,12,288,39,30,1398,1045,753,2375,49,147,232,3918,415,59,195,491,751,82,124,2010,101,191838054
2011-06-12,540,13,365,62,82,222,1817,1190,50,1616,3117,89,3654,1582,73,37,2210,74,171,5,598,12,50,55,4,210,7,4,7,0,7,206,15,348,54,27,1595,1094,883,1883,80,162,267,4175,411,58,225,506,951,76,129,2065,100,209248744
2011-06-13,620,10,383,71,88,232,2233,1416,99,2012,3721,111,5228,2061,81,51,2914,110,220,7,774,21,62,53,4,193,6,5,8,0,6,223,18,453,72,35,2134,1434,955,2110,69,194,269,5045,604,72,228,613,1417,82,151,2360,126,231754570
2011-06-14,580,10,355,64,57,213,2005,1213,55,1687,3303,95,4434,1633,78,55,2591,108,219,4,767,7,51,51,4,183,3,2,4,0,10,207,8,436,62,33,1806,1227,861,1706,45,150,300,4596,509,57,231,584,1480,63,159,1908,102,193344046
2011-06-15,629,12,406,49,76,229,2224,1457,56,2043,3861,130,5162,1943,88,34,3218,123,249,8,729,20,49,57,10,176,6,5,11,0,12,231,16,509,66,47,2184,1500,1000,1967,60,160,301,5315,522,49,243,616,1531,97,169,2092,144,226598474
2011-06-16,640,19,339,58,70,242,2104,1371,54,2016,3613,118,4852,1823,101,39,3040,93,245,4,713,6,62,60,11,181,6,4,11,0,10,221,13,437,68,37,2019,1482,894,1717,62,213,286,5125,545,57,220,646,1295,74,166,2268,111,224859649
2011-06-17,534,16,317,63,82,221,1932,1221,52,1683,3282,80,4295,1787,59,28,2532,73,204,5,685,14,51,50,4,164,5,2,2,0,13,173,7,361,67,26,1830,1343,818,1587,57,160,272,4633,582,36,226,611,1285,75,193,1987,116,214690746
2011-06-18,458,9,241,45,55,192,1475,1093,35,1383,2714,61,3485,1531,52,28,1796,76,157,6,455,18,41,41,11,119,4,1,7,0,5,125,8,275,44,20,1405,1038,780,1411,39,100,205,3953,427,47,197,507,804,48,192,1869,72,193229907
2011-06-19,450,10,288,70,74,213,1779,1079,55,1544,3392,77,4005,1721,61,35,2317,97,186,13,482,13,54,54,7,200,11,7,7,0,9,165,21,329,64,26,1497,1044,790,1546,55,135,240,4049,445,51,213,476,977,81,166,2156,106,207914173
2011-06-20,560,12,437,85,72,218,2440,1476,59,2065,3973,118,5591,2371,65,51,3294,92,261,7,696,16,55,86,10,230,6,7,9,1,14,260,17,554,92,30,2037,1616,1107,2026,74,184,345,5163,560,77,249,686,1504,75,199,2471,114,241821327
2011-06-21,551,20,390,74,78,209,2385,1492,61,2165,4075,122,5362,2042,98,31,3238,119,258,9,695,10,50,56,14,184,6,6,12,0,9,259,22,604,74,27,2236,1606,1066,1945,68,178,364,5278,644,67,250,658,1500,70,229,2461,127,239768043
2011-06-22,604,11,405,83,66,259,2280,1426,53,2080,4092,135,5148,2133,76,48,3208,129,263,7,672,11,35,83,12,181,7,6,14,0,11,245,16,582,74,44,2088,1537,1092,2114,71,182,350,5361,587,56,259,677,1433,80,174,2284,108,229909524
2011-06-23,582,23,424,57,84,199,2198,1400,49,2006,3877,108,4834,2015,87,28,2720,113,272,8,703,8,54,84,6,188,5,0,6,0,7,232,16,552,71,33,1971,1447,1037,1897,64,161,294,5173,539,56,248,726,1442,68,189,2300,118,224326562
2011-06-24,515,22,357,53,55,227,1858,1269,66,1642,3378,95,4448,1683,71,37,2422,75,238,8,618,10,43,66,9,176,10,9,11,0,8,151,14,456,61,26,1733,1268,899,1700,45,144,300,4528,440,58,260,636,1097,47,167,2110,100,212651402
2011-06-25,381,7,242,50,55,181,1477,963,40,1434,2906,62,3262,1607,35,21,1737,71,124,2,429,6,29,46,1,141,2,3,3,0,5,145,9,296,35,24,1376,1071,738,1434,38,88,172,3940,365,44,208,475,796,28,135,1846,64,190294697
2011-06-26,403,12,288,59,63,172,1564,1022,38,1525,3099,79,3644,1684,47,25,1947,93,143,5,495,12,46,46,6,102,5,4,2,0,7,119,7,295,50,31,1457,984,786,1539,43,119,216,4075,412,41,187,571,866,41,142,2127,71,201760847
2011-06-27,573,24,383,71,98,221,2162,1431,50,2117,3993,114,5083,2160,72,52,2689,96,235,8,628,14,40,75,6,201,3,6,12,0,6,177,15,432,89,39,2124,1502,1086,1826,52,134,299,5409,517,55,239,644,1394,60,193,2278,122,231313871
2011-06-28,565,14,361,53,61,229,2206,1315,58,2122,3856,108,5119,1980,65,34,2751,123,220,8,625,14,38,100,6,184,9,3,8,0,8,223,15,445,83,24,2021,1523,982,1888,29,133,271,5290,539,45,239,658,1345,68,172,2169,99,226669228
2011-06-29,561,14,399,72,70,261,2125,1387,88,1821,3695,128,4714,1887,87,38,2674,102,241,12,651,10,43,62,15,196,10,13,10,0,8,202,5,458,66,35,1941,1478,1074,1737,44,118,267,4987,478,80,237,642,1356,64,183,1974,120,220895543
2011-06-30,506,12,348,53,58,228,2087,1319,44,1831,3473,92,4556,1720,84,36,2341,103,245,9,605,10,48,56,3,149,5,3,6,0,6,172,16,435,68,23,1797,1348,878,1763,49,115,253,4804,451,65,233,595,1245,68,145,2059,114,213686440
2011-07-01,474,9,251,63,55,162,1678,1154,64,1522,3140,83,3912,1662,63,37,2071,68,177,8,549,10,41,58,6,118,3,5,8,0,7,143,10,347,66,21,1631,1198,840,1499,49,117,237,4442,426,55,232,563,1150,35,128,1886,71,201582831
2011-07-02,364,10,277,50,44,170,1602,1093,41,1287,2895,49,3196,1448,34,21,1510,57,121,11,429,5,26,21,7,144,11,8,14,0,9,107,10,318,27,21,1264,863,776,1350,32,84,175,3871,363,37,181,479,827,33,132,1842,71,184082758
2011-07-03,409,14,258,53,63,169,1666,1155,46,1376,3047,58,3345,1523,24,29,1954,78,174,9,426,1,39,44,8,121,2,3,7,0,6,150,10,265,39,11,1363,948,823,1412,30,97,174,4010,387,49,204,509,939,32,130,2063,69,195824017
2011-07-04,421,8,285,59,72,164,2038,1327,49,1814,3563,63,4493,1789,42,28,2562,97,184,2,561,15,38,65,3,179,5,6,5,0,8,173,12,365,62,30,1649,1173,914,1715,43,138,241,4888,501,45,245,615,1221,41,114,3822,78,213336001
2011-07-05,495,12,332,65,67,220,2133,1412,52,1996,3746,109,4955,1863,75,28,2643,97,206,11,657,16,47,68,9,166,14,3,6,0,6,206,9,455,66,36,1809,1287,848,1790,52,155,246,5012,543,43,206,647,1249,42,193,3332,109,218417723
2011-07-06,552,9,420,77,58,230,2247,1370,51,2108,3824,114,5087,1823,70,34,2718,105,247,4,667,4,43,64,3,189,4,2,4,0,6,189,8,404,81,30,2019,1496,988,1813,61,140,315,5086,475,49,247,656,1215,68,154,2333,107,221741263
2011-07-07,541,20,308,58,66,203,2157,1389,66,2094,3677,101,4935,1810,61,37,2480,92,262,6,610,15,60,57,5,149,6,4,8,0,7,186,16,466,84,34,2068,1430,993,1873,37,147,289,5135,531,44,228,563,1124,77,152,2338,79,218103530
2011-07-08,464,12,300,61,64,202,1823,1224,58,1744,3301,94,4359,1625,44,29,2147,89,192,8,583,9,29,48,8,130,5,2,7,1,10,170,7,370,48,25,1889,1267,869,1527,42,121,261,4705,409,44,193,552,968,42,144,2036,86,210199166
2011-07-09,380,9,269,60,51,191,1613,1007,41,1403,2897,62,3469,1363,34,29,1728,59,162,9,464,9,27,39,7,124,5,9,8,0,11,120,8,254,34,25,1397,876,676,1367,33,90,175,3772,349,43,193,540,802,37,138,1907,55,190448160
2011-07-10,385,9,301,61,64,173,1991,1188,23,1468,3122,57,3649,1541,41,26,1933,77,120,7,443,13,34,48,7,187,3,5,4,0,3,138,10,275,47,19,1494,982,737,1445,40,102,197,4327,433,46,191,479,928,33,108,2139,72,200867222
2011-07-11,546,15,407,84,85,231,2308,1512,50,2152,3940,115,5259,1996,68,46,2797,97,212,5,785,14,48,74,11,168,5,7,9,0,8,163,15,428,80,33,2175,1456,911,1974,33,140,278,5123,551,50,249,675,1311,51,146,2292,102,228031467
2011-07-12,599,11,419,80,112,264,2306,1484,59,2184,3970,107,5287,1876,66,37,2683,109,221,8,689,15,36,46,7,180,6,4,8,0,9,189,13,448,64,43,2238,1492,934,1937,54,137,301,5288,495,66,234,737,1112,45,160,2218,104,228812435
2011-07-13,534,17,339,64,61,187,2060,1402,39,1954,3604,100,4486,1747,65,38,2465,89,243,7,674,9,63,51,9,154,8,3,3,0,9,139,8,448,60,33,1899,1257,969,1747,39,104,266,4931,449,50,234,561,1153,46,123,2039,82,205500213
2011-07-14,531,15,412,70,57,240,2188,1383,44,1950,3586,91,4655,1866,68,44,2554,98,247,1,661,10,46,48,4,157,3,2,10,0,10,182,8,377,57,36,1961,1383,880,1786,41,164,326,4811,477,45,232,576,1098,61,169,1943,86,213654181
2011-07-15,462,14,383,72,63,235,1789,1210,40,1718,3188,84,3990,1653,49,41,2137,98,168,11,686,11,31,50,8,172,6,6,10,0,12,214,10,403,52,27,2209,1187,780,1593,49,122,281,4488,414,66,244,543,1052,39,153,2126,92,203407447
2011-07-16,687,8,321,65,54,183,1517,1168,40,1391,2704,70,3356,1519,33,33,1781,50,161,6,447,6,31,48,7,191,5,4,5,0,4,150,18,283,34,13,1496,955,679,1434,27,141,211,3906,377,43,211,506,736,35,114,1932,54,187243811
2011-07-17,459,11,268,62,61,172,1784,1243,29,1494,2997,79,3603,1533,36,27,1888,84,89,13,494,8,55,43,10,239,7,11,10,0,11,154,16,289,63,30,1489,1019,753,1440,25,189,175,4344,416,50,188,472,793,35,128,1972,52,201268347
2011-07-18,526,17,394,68,77,248,2250,1575,53,2020,3997,112,5405,2008,73,35,2808,119,218,8,601,9,39,45,5,182,4,6,5,0,10,235,16,413,66,18,2117,1478,939,2022,97,166,321,5747,522,70,240,670,1085,71,179,2142,130,228806101
2011-07-19,501,26,395,79,76,182,2212,1467,53,2079,3886,124,4899,2125,78,45,2870,96,242,8,703,20,35,66,9,176,5,10,9,0,9,184,18,437,74,37,2186,1476,897,1949,54,123,343,5326,480,59,238,626,1090,44,152,2165,102,227659847
2011-07-20,575,9,3021,76,65,236,2112,1459,55,2070,3817,124,5102,2017,82,30,2814,114,243,6,627,9,48,67,7,144,6,6,6,0,12,168,18,545,57,27,2150,1472,822,1814,99,129,336,5388,481,42,242,621,1351,61,175,2150,120,224973122
2011-07-21,557,14,376,60,78,237,1939,1369,64,1968,3688,117,4625,1877,66,31,2654,113,242,5,625,11,34,49,4,176,7,7,3,0,2,196,15,446,60,25,2072,1418,892,1771,72,201,301,5261,469,43,228,569,1096,46,141,1948,119,219454601
2011-07-22,480,12,322,55,57,228,1826,1248,43,1618,3155,99,4183,1754,57,59,2347,77,250,9,597,32,42,69,7,174,2,5,11,0,7,168,12,420,68,32,1839,1241,795,1639,39,259,251,4652,456,48,201,525,1170,38,143,1898,76,212518844
2011-07-23,423,19,226,61,58,162,1613,1118,47,1256,2643,87,3134,1477,41,26,1774,94,146,5,417,13,30,28,3,110,7,4,6,0,7,122,11,293,55,22,1415,976,700,1395,28,165,190,3935,379,46,181,498,717,35,121,1849,54,201077921
2011-07-24,397,14,307,73,75,157,1727,1182,40,1427,2902,80,3462,1623,45,36,2061,87,153,6,505,9,28,34,8,176,8,5,11,0,9,137,7,294,50,35,1479,995,768,1450,36,116,196,4255,424,43,225,464,906,35,115,2092,84,210431908
2011-07-25,549,8,376,82,119,212,2374,1550,49,2140,3793,148,5102,1989,57,42,2939,102,260,7,697,10,48,59,11,176,3,5,8,0,6,195,16,545,69,53,2136,1467,957,1970,45,149,304,5425,577,57,247,648,1215,43,169,2291,90,234286069
2011-07-26,511,24,326,65,84,228,2417,1536,60,2077,3943,134,5247,2059,75,37,2801,104,241,4,629,8,51,48,3,162,5,5,6,0,7,187,9,485,61,25,2079,1434,889,2032,41,188,287,5606,541,55,254,637,1084,46,155,2284,100,233716945
2011-07-27,511,7,439,73,76,199,2227,1481,75,2106,3888,123,4911,1945,100,38,2577,82,247,12,649,13,65,78,10,169,12,6,6,0,17,183,5,474,72,33,2199,1493,1005,1887,54,132,307,5415,491,46,260,588,1090,61,148,2113,113,226237684
2011-07-28,689,16,434,86,66,198,2139,1399,65,2042,3872,104,4838,1959,78,47,2498,114,286,9,576,10,41,47,9,198,8,9,7,0,11,163,10,554,86,46,2161,1382,904,1877,45,155,315,5281,465,55,258,620,1122,61,145,2148,107,224491511
2011-07-29,449,9,326,68,82,200,1880,1314,46,1718,3395,109,4178,1850,138,34,2228,96,349,11,575,13,34,78,9,181,10,8,12,0,10,180,6,483,90,65,1827,1261,864,1673,36,140,230,5274,492,49,196,533,952,53,128,1944,98,213025529
2011-07-30,363,16,284,54,60,163,1575,1061,50,1379,2817,74,3341,1469,77,33,1758,81,194,8,467,11,33,45,8,122,10,5,16,0,7,122,9,377,57,27,1547,1020,739,1378,30,89,187,4236,379,44,232,473,732,43,109,1801,70,192375266
2011-07-31,348,13,353,62,60,184,1717,1156,51,1527,3114,83,3591,1581,56,23,2212,96,190,3,475,5,31,48,10,144,5,5,10,0,9,129,25,373,48,31,1509,1095,814,1431,36,76,178,4479,377,36,245,482,796,40,119,2059,47,200154244
2011-08-01,601,18,451,76,98,207,2096,1377,60,2063,3667,147,4927,2023,93,37,2486,106,340,8,618,12,21,77,6,171,9,7,9,0,16,182,11,501,70,42,1978,1394,984,1847,35,137,305,5122,492,50,887,583,1033,36,144,2288,97,218579087
2011-08-02,505,14,348,70,83,205,2505,1426,80,2074,3841,120,5171,1995,86,47,2735,135,291,10,628,14,45,62,3,179,2,4,11,0,13,221,12,543,74,24,2076,1526,1010,1907,35,196,320,5626,483,48,233,608,1129,38,156,2295,91,223123163
2011-08-03,570,11,455,68,62,196,2065,1412,69,2133,3881,158,4859,1969,61,50,2820,144,284,4,623,34,43,58,11,162,6,4,7,0,2,211,14,497,91,47,2244,1365,948,1821,60,147,272,5338,476,60,263,577,1148,61,141,2148,111,218674956
2011-08-04,507,14,408,59,74,197,2134,1525,61,2153,3869,120,4761,1972,73,51,2646,104,262,10,586,10,40,57,5,169,3,9,10,0,9,162,14,438,69,43,2154,1496,956,1832,43,167,262,5678,530,61,258,590,1029,50,162,2124,70,226064327
2011-08-05,453,24,298,69,96,214,1771,1371,55,1893,3735,110,4091,2189,56,41,2184,90,246,12,594,10,52,46,3,132,7,7,7,0,5,133,18,432,71,35,1959,1644,829,1686,46,126,252,4810,436,48,219,523,979,51,128,1945,91,216562961
2011-08-06,385,7,225,75,84,199,1421,1025,29,1387,2833,81,3281,1439,31,37,1698,60,175,10,390,8,32,37,8,108,6,4,10,0,5,130,13,315,45,23,1476,1119,701,1344,37,99,236,4228,409,37,217,470,769,37,93,1946,84,201872780
2011-08-07,498,14,330,61,86,140,1594,1097,32,1534,3010,82,3566,1566,48,52,2017,82,185,3,472,10,33,36,11,141,8,3,6,0,5,158,21,277,60,34,1680,1056,767,1443,39,154,225,4396,381,48,243,521,798,37,158,2224,96,213103091
2011-08-08,534,10,440,93,96,248,2016,1581,60,2063,3712,131,4989,2095,76,48,2841,94,299,3,554,12,38,70,11,192,4,4,11,0,10,203,10,454,93,45,2221,1559,928,1985,59,159,331,5483,546,53,264,572,1159,66,172,2180,116,235199016
2011-08-09,563,14,351,81,96,219,2061,1515,68,2009,3820,139,4549,1833,111,35,2583,107,295,4,605,16,34,71,8,172,5,6,7,0,7,225,10,457,76,40,2458,1391,909,1905,47,149,358,5235,551,53,243,563,1069,72,167,2137,117,231564286
2011-08-10,524,13,365,70,102,240,2128,1483,52,2041,3538,139,4691,1823,82,38,2701,114,352,10,601,11,40,53,12,182,5,10,11,0,12,212,15,498,62,32,2485,1483,913,1738,57,165,356,5346,572,52,246,589,1131,63,171,1993,99,231173638
2011-08-11,527,8,401,78,94,203,2001,1313,51,1991,3367,149,4470,1838,83,42,2453,99,316,9,609,9,27,66,10,227,5,8,11,0,13,173,12,449,90,48,2560,1377,919,1891,54,138,304,5246,549,60,233,539,1000,93,211,2073,124,223812280
2011-08-12,501,15,277,64,83,207,1743,1241,40,1626,3124,114,3950,1679,74,39,2082,79,231,6,483,14,28,53,8,140,6,3,3,0,11,160,6,383,56,29,2011,1293,823,1638,28,120,257,4801,443,52,241,533,814,51,148,1866,85,212476160
2011-08-13,407,18,255,55,83,152,1550,1013,43,1431,2730,95,3257,1451,42,24,1628,68,170,5,371,12,45,31,2,127,3,3,1,0,3,90,8,287,53,24,1745,1169,702,1381,32,114,208,4167,418,31,210,410,693,34,116,1700,72,200019293
2011-08-14,399,11,286,53,60,184,1665,1103,42,1553,2990,91,3229,1435,40,34,1918,74,223,5,400,13,40,29,5,128,5,3,3,0,10,140,7,282,47,19,1725,1112,722,1466,43,94,194,4544,433,51,228,459,653,37,115,2719,68,205776643
2011-08-15,473,12,347,79,91,222,1894,1321,43,1772,3257,131,4227,1652,73,35,2384,104,272,10,611,10,39,51,12,213,7,8,10,0,13,171,3,378,58,29,2071,1383,840,1696,43,137,234,4651,522,50,227,552,960,57,124,1965,74,214911290
2011-08-16,539,5,426,84,87,212,2191,1404,65,1939,3593,118,4764,1780,88,40,2668,104,255,2,595,11,48,52,2,161,4,5,5,0,6,189,12,437,56,23,2154,1461,915,1885,48,119,321,4964,563,51,261,551,1038,46,115,2122,80,213557063
2011-08-17,452,5,396,66,73,185,2010,1334,52,1728,3365,152,4128,1673,73,40,2596,111,254,4,604,13,38,61,5,157,5,4,11,0,6,214,7,486,77,35,2047,1377,825,1687,46,123,287,4964,506,40,243,522,989,47,212,1957,77,206894447
2011-08-18,493,8,406,70,72,186,1852,1313,33,1637,3041,141,3869,1641,82,37,2312,93,275,6,531,11,43,58,10,165,7,3,11,0,9,169,7,463,68,31,2027,1201,841,1605,49,120,267,5803,505,45,192,692,910,38,221,1742,76,191818382
2011-08-19,470,16,373,73,106,145,1899,1211,56,1627,3067,135,4032,1575,69,41,2258,89,229,3,533,15,38,67,7,146,9,8,11,0,9,180,7,475,62,20,1987,1263,832,1788,43,101,274,4613,499,42,215,521,993,49,175,1854,88,204549116
2011-08-20,385,10,311,59,66,160,1594,1104,36,1344,2912,88,3403,1471,27,41,1814,75,137,9,396,8,30,40,9,137,10,8,10,0,10,117,8,306,63,29,1559,1078,806,1554,24,93,205,4581,435,39,183,463,683,33,141,1875,50,194212744
2011-08-21,401,7,438,70,86,166,1695,1129,38,1440,3163,137,3608,1460,47,38,2502,74,164,4,441,12,44,47,5,163,5,3,7,0,8,142,9,309,52,25,1653,1041,810,1536,39,106,213,4277,468,46,224,502,735,35,132,2012,66,200591786
2011-08-22,490,16,442,82,121,201,2120,1415,33,1750,3409,180,4347,1787,63,34,2701,105,217,8,570,14,45,78,9,181,12,8,12,0,11,174,9,698,50,34,2046,1387,937,1927,32,122,286,4727,531,51,210,558,992,44,141,1977,81,209399255
2011-08-23,538,8,426,72,100,227,2151,1420,51,1841,3370,165,4533,1704,67,40,2771,119,273,6,605,10,44,60,16,224,7,7,8,0,9,168,11,512,87,41,2176,1285,946,1810,48,122,266,5116,534,71,235,561,1062,69,149,1996,114,207680690
2011-08-24,494,9,432,62,87,182,2175,1695,48,1826,3430,198,4262,1677,79,40,2783,94,269,7,592,11,32,62,10,179,5,2,9,0,14,190,9,535,84,36,2176,1351,886,1864,47,140,264,5026,540,42,220,542,1061,58,141,1853,100,205204327
2011-08-25,454,7,386,60,98,227,2048,3749,46,1679,3450,192,4074,1729,61,54,2592,78,274,13,550,17,50,74,8,203,8,17,12,0,17,178,11,495,88,35,2016,1289,829,1734,52,141,266,4809,510,56,233,552,1069,52,202,1882,119,208189155
2011-08-26,458,10,327,91,86,184,2249,2859,44,1622,3078,164,3953,1526,61,46,2140,108,217,7,489,18,43,62,8,141,7,3,6,0,11,196,6,463,65,19,1902,1228,844,1856,31,307,289,4413,540,62,200,516,872,34,138,1725,91,201662412
