,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2011-03-19,0.1462504242,0.16,0.0956636875,0.202739726,0.1278538813,0.2203821656,0.3215997603,0.0984803777,0.2079646018,0.3941368078,0.411971831,0.0301520713,0.0744342257,0.3185344828,0.0486862442,0.1101321586,0.1209532374,0.0956768249,0.1274671053,0.1086956522,0.1184328693,0.0276422764,0.2261306533,0.0107698444,0.0090163934,0.0265797392,0.0030456853,0.0039577836,0.0238095238,0,0.0372093023,0.0538690476,0.0082034454,0.0525785076,0.225862069,0.1642857143,0.318093595,0.3733590734,0.0659561215,0.4435727218,0.1687898089,0.1439393939,0.0573496659,0.3082432142,0.3181549379,0.0320213476,0.229988726,0.4039820167,0.025810971,0.2059620596,0.1018562589,0.2497271073,0.1796407186,0.5233228433
2011-03-20,0.1625381744,0.28,0.1410129096,0.2520547945,0.1689497717,0.2840764331,0.3641402037,0.1190616701,0.3318584071,0.4610601125,0.4870472837,0.0330361825,0.0834163201,0.3637931034,0.0633693972,0.1123348018,0.1422907129,0.0921332388,0.1310307018,0.0869565217,0.1026044005,0.0504065041,0.1934673367,0.0098391171,0.0147540984,0.0308425276,0.0030456853,0.0065963061,0.037414966,0,0.0604651163,0.068452381,0.0057424118,0.0655430712,0.2413793103,0.2357142857,0.3303860254,0.4208494208,0.0704547027,0.4646952323,0.2101910828,0.2175324675,0.0526169265,0.3512139225,0.3471318746,0.0353569046,0.3348365276,0.411046885,0.0283435715,0.2953929539,0.0947168015,0.2728926622,0.2435129741,0.5750104593
2011-03-21,0.1985069562,0.3,0.2019198941,0.2273972603,0.3561643836,0.3554140127,0.4853205512,0.1445116554,0.2610619469,0.6242226829,0.629778672,0.0650235973,0.1203795911,0.4528017241,0.0826893354,0.1343612335,0.2020519948,0.1467044649,0.2066885965,0.0507246377,0.172766053,0.0357723577,0.2613065327,0.0154234809,0.0057377049,0.0463891675,0.0081218274,0.0079155673,0.037414966,0,0.0930232558,0.0854166667,0.0131255127,0.116537021,0.324137931,0.2678571429,0.4858744878,0.5942084942,0.0829815212,0.656004828,0.2770700637,0.2803030303,0.0769766147,0.4378715176,0.4299231224,0.0460306871,0.3438556933,0.5388567759,0.0432697489,0.3170731707,0.1113755355,0.3098847787,0.3173652695,0.641465761
2011-03-22,0.2093654564,0.24,0.1674942072,0.2136986301,0.2739726027,0.3770700637,0.4941581786,0.1374299203,0.3584070796,0.6375481196,0.6007293763,0.0574200315,0.1235233242,0.461637931,0.0896445131,0.1563876652,0.2219179202,0.1764705882,0.2050438596,0.0942028986,0.1948810058,0.043902439,0.2236180905,0.015822364,0.0090163934,0.0387412237,0.0050761421,0.0092348285,0.0170068027,0,0.0604651163,0.0892857143,0.0082034454,0.1172572746,0.3206896552,0.2464285714,0.491697218,0.622007722,0.0842964911,0.5926372963,0.2547770701,0.3019480519,0.081013363,0.4463224235,0.4033116499,0.0420280187,0.3382187148,0.5061014772,0.0404138377,0.2953929539,0.1332698715,0.2782292298,0.3493013972,0.6339600708
2011-03-23,0.1985069562,0.22,0.1919894075,0.2739726027,0.2648401826,0.3222929936,0.4665967645,0.1416347005,0.3628318584,0.5990524134,0.5918008048,0.0566334557,0.1158885439,0.4362068966,0.1035548686,0.127753304,0.2182390451,0.124734231,0.2083333333,0.0579710145,0.1843286933,0.0487804878,0.1633165829,0.0143597926,0.0057377049,0.0328485456,0.0060913706,0.0065963061,0.0510204082,0,0.0418604651,0.0958333333,0.0295324036,0.1156727168,0.3327586207,0.2571428571,0.4835022644,0.5590733591,0.0780676863,0.5703077852,0.2675159236,0.29004329,0.0785077951,0.4107283535,0.4115907747,0.0513675784,0.4667418264,0.5221579961,0.0397672163,0.2872628726,0.1242265588,0.2909642207,0.3153692615,0.631807607
2011-03-24,0.2697658636,0.42,0.1704733532,0.2219178082,0.1506849315,0.3171974522,0.4871180348,0.1183977575,0.3185840708,0.5679597276,0.573943662,0.0534871526,0.1113389179,0.411637931,0.0896445131,0.140969163,0.2209368869,0.1098511694,0.1844846491,0.1449275362,0.2823304894,0.0504065041,0.2537688442,0.0171519745,0.0139344262,0.0373620863,0.0152284264,0.0118733509,0.0442176871,0,0.0558139535,0.0904761905,0.0155865463,0.116537021,0.3827586207,0.2678571429,0.4865214578,0.5583011583,0.0755069555,0.5549185275,0.2961783439,0.3192640693,0.0704342984,0.3990546444,0.3985807215,0.0947298199,0.3788049605,0.4829800899,0.0393630779,0.2872628726,0.13184198,0.3337780473,0.3193612774,0.63970765
2011-03-25,0.1761112996,0.22,0.1386957961,0.1808219178,0.1735159817,0.2968152866,0.4306470941,0.114930658,0.1946902655,0.5111045306,0.4835261569,0.0461457787,0.0976314608,0.3818965517,0.0695517774,0.1299559471,0.1706998038,0.0992204111,0.1578947368,0.0579710145,0.1631118096,0.0422764228,0.1809045226,0.015556442,0.0131147541,0.0305917753,0.0020304569,0.0039577836,0.0612244898,0,0.0558139535,0.0791666667,0.00902379,0.0988187842,0.2931034483,0.2464285714,0.4026310114,0.516988417,0.0730846425,0.5051297526,0.2420382166,0.1991341991,0.0683463252,0.3372484423,0.3843879361,0.0553702468,0.3709131905,0.4104046243,0.0362107986,0.2601626016,0.1013802951,0.2725288053,0.253493014,0.5757640058
2011-03-26,0.1448931116,0.42,0.1022840119,0.1561643836,0.2054794521,0.2433121019,0.3266926303,0.0925789318,0.1504424779,0.3837725792,0.4120975855,0.0296276875,0.0796477457,0.3411637931,0.0394126739,0.0682819383,0.1169882276,0.06378455,0.1033442982,0.0652173913,0.0969914683,0.037398374,0.1507537688,0.0103709613,0.0139344262,0.023445336,0.0040609137,0.0039577836,0.0204081633,0,0.0511627907,0.0458333333,0.0106644791,0.0617977528,0.1862068966,0.1821428571,0.3224067285,0.4023166023,0.061872794,0.433916717,0.1974522293,0.1406926407,0.049136971,0.2892644847,0.3258426966,0.0386924616,0.3043968433,0.3885677585,0.0210151956,0.1463414634,0.0942408377,0.2463311098,0.1796407186,0.5113891361
2011-03-27,0.3457753648,0.32,0.1218139689,0.1506849315,0.2100456621,0.2560509554,0.3723786699,0.1155945707,0.2522123894,0.4329286349,0.4403923541,0.0317252229,0.0868334212,0.3635775862,0.0633693972,0.1035242291,0.1404512753,0.0793763288,0.1159539474,0.0579710145,0.0988998653,0.0390243902,0.1105527638,0.0102380003,0.0073770492,0.0320962889,0.007106599,0.0052770449,0.0238095238,0,0.0279069767,0.0595238095,0.0098441345,0.071016998,0.1775862069,0.1428571429,0.3491481561,0.41003861,0.0714236279,0.4652987326,0.2133757962,0.1623376623,0.0551224944,0.3280813579,0.3370786517,0.0400266845,0.3190529876,0.3943481053,0.0242483026,0.2466124661,0.0837696335,0.2833232262,0.2195608782,0.5631883744
2011-03-28,0.2324397693,0.42,0.1704733532,0.2246575342,0.200913242,0.4369426752,0.5040443379,0.142151077,0.2920353982,0.6295528576,0.5772132797,0.0516518091,0.1230546931,0.4801724138,0.0857805255,0.1585903084,0.2644293656,0.1353649894,0.170504386,0.0942028986,0.1490794791,0.0260162602,0.2537688442,0.0195452732,0.0073770492,0.0376128385,0.0091370558,0.0145118734,0.0170068027,0,0.0511627907,0.0830357143,0.0155865463,0.1084701815,0.324137931,0.2178571429,0.5141255122,0.5806949807,0.0860959236,0.6022933011,0.2388535032,0.3095238095,0.0719654788,0.4148105708,0.4027202839,0.0587058039,0.4137542277,0.5105973025,0.0385278586,0.2601626016,0.1313660162,0.2953305033,0.3213572854,0.629607869
2011-03-29,0.2270105192,0.34,0.1721284343,0.2465753425,0.1826484018,0.3541401274,0.5100359497,0.1359545589,0.3274336283,0.6564998519,0.5804828974,0.066072365,0.1254173745,0.4359913793,0.0989180835,0.1651982379,0.2385137345,0.1218993622,0.1822916667,0.0724637681,0.164234396,0.0406504065,0.2462311558,0.0186145459,0.0073770492,0.0401203611,0.0091370558,0.0118733509,0.0510204082,0,0.0558139535,0.0943452381,0.0082034454,0.1325266494,0.3103448276,0.2607142857,0.5022643951,0.6019305019,0.0860267147,0.5956547978,0.2707006369,0.2705627706,0.0683463252,0.4171023419,0.4180958013,0.054036024,0.2987598647,0.4971098266,0.0436200022,0.2032520325,0.1223227035,0.2876895088,0.3413173653,0.612634626
2011-03-30,0.2321004411,0.6,0.1757696127,0.2383561644,0.1278538813,0.3885350318,0.486219293,0.1263647094,0.2876106195,0.6339946698,0.5753269618,0.0587309911,0.1186612774,0.5010775862,0.0942812983,0.1585903084,0.2280493787,0.1105598866,0.179002193,0.0652173913,0.1387516839,0.0471544715,0.2010050251,0.0136949874,0.0081967213,0.0347291876,0.0081218274,0.0092348285,0.0442176871,0,0.0465116279,0.1181547619,0.0221493027,0.1374243734,0.3120689655,0.2535714286,0.4664653871,0.5787644788,0.0769603433,0.5823777912,0.2197452229,0.2813852814,0.0772550111,0.4094392323,0.3767001774,0.0527018012,0.3111612176,0.4714193963,0.0385817437,0.3604336043,0.1299381247,0.2824742268,0.3572854291,0.6231162085
2011-03-31,0.2130980658,0.42,0.1648460775,0.1917808219,0.2100456621,0.327388535,0.4526662672,0.1215697846,0.2433628319,0.5949067219,0.5326961771,0.0605663346,0.110343077,0.4454741379,0.0911901082,0.1321585903,0.2100228908,0.1077250177,0.1510416667,0.0507246377,0.1448136507,0.037398374,0.2085427136,0.0136949874,0.0114754098,0.0364844534,0.0101522843,0.0237467018,0.0408163265,0,0.0930232558,0.0895833333,0.0196882691,0.1319504466,0.3068965517,0.2071428571,0.4694845805,0.566023166,0.076129836,0.5636692818,0.2738853503,0.25,0.0698775056,0.4272720762,0.3636901242,0.0433622415,0.289740699,0.5041746949,0.0391205949,0.4010840108,0.1223227035,0.2777440873,0.3093812375,0.6223660098
2011-04-01,0.2008822531,0.4,0.1628599801,0.3287671233,0.1506849315,0.2700636943,0.3966446974,0.1146355857,0.203539823,0.4930411608,0.4607645875,0.0474567383,0.092769414,0.3747844828,0.0618238022,0.1211453744,0.1824722041,0.1318214033,0.1337719298,0.0652173913,0.1311180961,0.0390243902,0.1859296482,0.0171519745,0.006557377,0.0354814443,0.0131979695,0.0290237467,0.0272108844,0,0.0418604651,0.0699404762,0.0049220673,0.1224431,0.2655172414,0.1892857143,0.3883976709,0.5019305019,0.069001315,0.4930597465,0.2515923567,0.2380952381,0.058045657,0.3565136432,0.3264340627,0.0620413609,0.2908680947,0.4315992293,0.0347289579,0.2520325203,0.1042360781,0.2753183748,0.379241517,0.5879111346
2011-04-02,0.1313199864,0.22,0.1012909633,0.197260274,0.1461187215,0.2382165605,0.2929898143,0.0984803777,0.1814159292,0.3707432633,0.3806589537,0.0262191924,0.0753519614,0.311637931,0.0448222566,0.0792951542,0.1258175278,0.0800850461,0.0816885965,0.0579710145,0.085428828,0.0276422764,0.1256281407,0.0086424678,0.0098360656,0.0269558676,0.0091370558,0.0224274406,0.037414966,0,0.0465116279,0.056547619,0.0032813782,0.060213195,0.1568965517,0.175,0.3014880311,0.3772200772,0.0579970932,0.3989136995,0.1815286624,0.1601731602,0.0417594655,0.279739311,0.2519219397,0.0300200133,0.2412626832,0.3911368015,0.0205302296,0.216802168,0.0847215612,0.2309278351,0.2295409182,0.5181455249
2011-04-03,0.2002035969,0.4,0.1211519364,0.1726027397,0.2146118721,0.2662420382,0.3365787897,0.0928740041,0.2345132743,0.4373704471,0.4631539235,0.0306764552,0.0854080019,0.3920258621,0.0610510046,0.0572687225,0.1495667103,0.1452870305,0.0904605263,0.0507246377,0.0902559497,0.0195121951,0.175879397,0.0102380003,0.0049180328,0.0245737212,0.0060913706,0.0052770449,0.0340136054,0,0.0279069767,0.0544642857,0.0082034454,0.0646787669,0.1517241379,0.1178571429,0.3592840198,0.4123552124,0.063049346,0.4622812311,0.1974522293,0.1872294372,0.0464922049,0.312110578,0.2933175636,0.0406937959,0.2547914318,0.4033397559,0.0267809031,0.3008130081,0.0785340314,0.2543359612,0.1916167665,0.588116875
2011-04-04,0.2287071598,0.38,0.1890102615,0.2219178082,0.2557077626,0.3681528662,0.4562612343,0.1251106521,0.314159292,0.602901984,0.5846327968,0.0545359203,0.1212778006,0.4336206897,0.1081916538,0.1431718062,0.2167674951,0.1304039688,0.1540570175,0.1086956522,0.1514369106,0.0520325203,0.2060301508,0.0179497407,0.006557377,0.0421263791,0.0121827411,0.0131926121,0.0170068027,0,0.0697674419,0.0901785714,0.0164068909,0.1146643619,0.324137931,0.2285714286,0.4828552944,0.5694980695,0.0848501626,0.5663850332,0.3312101911,0.2846320346,0.0683463252,0.410012175,0.4121821407,0.0520346898,0.3697857948,0.5144508671,0.0422728742,0.325203252,0.1056639695,0.3021224985,0.3213572854,0.642031717
2011-04-05,0.2517814727,0.6,0.153591526,0.1780821918,0.1780821918,0.374522293,0.4739364889,0.1235615226,0.2256637168,0.640213207,0.5611167002,0.0582066072,0.1199500127,0.4551724138,0.1058732612,0.1365638767,0.2183207979,0.1545003544,0.1452850877,0.0724637681,0.151324652,0.0276422764,0.1834170854,0.0147586757,0.0090163934,0.0401203611,0.0081218274,0.0092348285,0.0476190476,0,0.0697674419,0.1029761905,0.01804758,0.1227312014,0.2413793103,0.2142857143,0.489756308,0.6069498069,0.0773755969,0.5977670489,0.3535031847,0.2445887446,0.071408686,0.4213277949,0.4234180958,0.0553702468,0.3438556933,0.4990366089,0.0404677228,0.3631436314,0.107091861,0.2995755003,0.3592814371,0.6508146846
2011-04-06,0.231761113,0.22,0.1880172128,0.1671232877,0.2420091324,0.3579617834,0.4544637507,0.124963116,0.3008849558,0.6283683743,0.557721328,0.0542737284,0.1180169098,0.4403017241,0.1027820711,0.1299559471,0.1967789405,0.1318214033,0.1395285088,0.0724637681,0.1351594073,0.0357723577,0.2261306533,0.0162212472,0.0098360656,0.0417502508,0.007106599,0.0079155673,0.0442176871,0,0.0418604651,0.0875,0.0147662018,0.1299337367,0.2810344828,0.1857142857,0.4556825534,0.5888030888,0.0811128798,0.5455642728,0.3184713376,0.2662337662,0.0709910913,0.3986965552,0.3778829095,0.0440293529,0.3077790304,0.4637122672,0.0407910335,0.4037940379,0.0890052356,0.2711946634,0.3133732535,0.6280238093
2011-04-07,0.2178486597,0.3,0.1717974181,0.2082191781,0.2648401826,0.3184713376,0.4564110246,0.1183977575,0.3407079646,0.5744743855,0.5298038229,0.0568956476,0.1070821862,0.4551724138,0.1089644513,0.1079295154,0.1899525834,0.0992204111,0.1559758772,0.0942028986,0.1297709924,0.0195121951,0.1256281407,0.0131631432,0.006557377,0.0437562688,0.0060913706,0.0092348285,0.0306122449,0,0.0465116279,0.0919642857,0.0172272354,0.1090463843,0.2465517241,0.175,0.4472719431,0.5629343629,0.0782061042,0.5132770066,0.2929936306,0.2748917749,0.0665367483,0.3727708945,0.393849793,0.0587058039,0.3359639233,0.4836223507,0.0359683156,0.2926829268,0.1161351737,0.2781079442,0.3353293413,0.6167396037
2011-04-08,0.190023753,0.5,0.1466401854,0.197260274,0.2237442922,0.2687898089,0.372977831,0.1081439953,0.2831858407,0.4601717501,0.4529678068,0.0469323545,0.0926913088,0.3870689655,0.1035548686,0.063876652,0.1537769784,0.0800850461,0.1156798246,0.0797101449,0.120116749,0.0357723577,0.2211055276,0.0150245978,0.0114754098,0.0270812437,0.0050761421,0.0026385224,0.0408163265,0,0.0558139535,0.0711309524,0.0082034454,0.0893114376,0.2137931034,0.1428571429,0.3886133276,0.4444015444,0.0700394491,0.4758599879,0.2292993631,0.2597402597,0.0625,0.3350999069,0.340035482,0.0580386925,0.2705749718,0.3975594091,0.027400582,0.2872628726,0.1037601142,0.2519102486,0.3512974052,0.5951012514
2011-04-09,0.1720393621,0.38,0.0926845415,0.098630137,0.1735159817,0.2738853503,0.3085680048,0.0890380643,0.2389380531,0.3180337578,0.3871981891,0.0309386471,0.0721691758,0.3260775862,0.0510046368,0.0881057269,0.1124918247,0.0694542877,0.0770285088,0.0652173913,0.0779074989,0.0308943089,0.0804020101,0.0049195586,0.0057377049,0.0238214644,0.0050761421,0.0065963061,0.0340136054,0,0.0465116279,0.0529761905,0.0065627564,0.063670412,0.1327586207,0.15,0.2885486306,0.3895752896,0.0643643159,0.4046469523,0.2006369427,0.170995671,0.0460746102,0.2798109289,0.2885866351,0.0593729153,0.2209695603,0.38985228,0.0167852139,0.216802168,0.0818657782,0.2236506974,0.2914171657,0.5409298056
2011-04-10,0.1730573465,0.24,0.1420059583,0.1205479452,0.2146118721,0.2738853503,0.3262432594,0.1020950133,0.1681415929,0.3962096535,0.4263078471,0.0293654955,0.0807412181,0.3299568966,0.0664605873,0.1013215859,0.1295372793,0.0644932672,0.0764802632,0.0724637681,0.0901436911,0.0130081301,0.1331658291,0.0079776625,0.0040983607,0.0239468405,0.0040609137,0.0105540897,0.0340136054,0,0.0465116279,0.0642857143,0.0131255127,0.0609334486,0.2189655172,0.1857142857,0.3293077421,0.4,0.0730846425,0.4296922148,0.2770700637,0.183982684,0.0478841871,0.320060159,0.2939089296,0.0413609073,0.2344983089,0.4341682723,0.0219312426,0.3116531165,0.0785340314,0.2602789569,0.2814371257,0.5417277999
2011-04-11,0.2358330506,0.42,0.1843760344,0.1780821918,0.2557077626,0.3668789809,0.4319952067,0.1356594866,0.296460177,0.5842463725,0.5612424547,0.048767698,0.1193837502,0.5025862069,0.0857805255,0.1255506608,0.1855788097,0.1077250177,0.1260964912,0.0434782609,0.1332510103,0.037398374,0.2010050251,0.0136949874,0.0081967213,0.0392427282,0.0101522843,0.0171503958,0.0714285714,0,0.0697674419,0.0967261905,0.0131255127,0.1168251224,0.2189655172,0.2285714286,0.5048522752,0.5864864865,0.0829123123,0.611949306,0.2770700637,0.3322510823,0.0634743875,0.4046408365,0.4003548196,0.0560373582,0.3427282976,0.4733461785,0.037099903,0.379403794,0.1080437887,0.2915706489,0.3612774451,0.6315131709
2011-04-12,0.2341364099,0.28,0.1737835154,0.2273972603,0.2511415525,0.3006369427,0.4414319952,0.135069342,0.2699115044,0.551080841,0.5729376258,0.0456213949,0.1201648019,0.4181034483,0.1027820711,0.1079295154,0.190851864,0.1261516655,0.1326754386,0.0579710145,0.1051863493,0.0276422764,0.1934673367,0.0163542082,0.006557377,0.0391173521,0.007106599,0.0263852243,0.037414966,0,0.0372093023,0.0880952381,0.01804758,0.1212906943,0.2603448276,0.1892857143,0.4671123571,0.5806949807,0.0804899993,0.5757392879,0.3089171975,0.303030303,0.0581848552,0.3983384659,0.4228267297,0.0933955971,0.3122886133,0.4842646114,0.0324118978,0.3685636856,0.1037601142,0.280776228,0.3652694611,0.6196818619
2011-04-13,0.2460128945,0.42,0.1658391261,0.1726027397,0.2374429224,0.3210191083,0.4580587178,0.1302744172,0.2566371681,0.5803968019,0.5884054326,0.0429994756,0.1169429637,0.4396551724,0.1043276662,0.1057268722,0.1917920209,0.0985116938,0.1326754386,0.0434782609,0.1133812304,0.0276422764,0.148241206,0.0151575588,0.0057377049,0.0403711133,0.0020304569,0.0118733509,0.0238095238,0,0.0325581395,0.1023809524,0.0082034454,0.1184096802,0.2413793103,0.1785714286,0.4955790382,0.6664092664,0.0857498789,0.5555220278,0.3535031847,0.3322510823,0.0611080178,0.3949008093,0.4086339444,1,0.2773393461,0.5138086063,0.0321694148,0.3929539295,0.1218467396,0.2920557914,0.3433133733,0.6123847309
2011-04-14,0.3837801154,0.34,0.1704733532,0.2136986301,0.2511415525,0.3031847134,0.4540143799,0.1307170257,0.3362831858,0.5981640509,0.5403672032,0.0456213949,0.1123347588,0.4114224138,0.0772797527,0.1563876652,0.1692691302,0.1006378455,0.1260964912,0.0434782609,0.1045127975,0.0227642276,0.1557788945,0.0110357665,0.0081967213,0.0339769308,0.0060913706,0.0026385224,0.0238095238,0,0.0418604651,0.0857142857,0.0123051682,0.1054451167,0.2224137931,0.175,0.4690532672,0.5687258687,0.0802823725,0.547978274,0.3280254777,0.3095238095,0.0647271715,0.374418105,0.3796570077,0.4109406271,0.2852311161,0.4097623635,0.0342709344,0.325203252,0.0966206568,0.3005457853,0.381237525,0.5894044784
2011-04-15,0.2304038005,0.32,0.1423369745,0.2191780822,0.2420091324,0.3031847134,0.3940982624,0.1089554441,0.1991150442,0.4942256441,0.4602615694,0.041688516,0.0957959893,0.3575431034,0.0710973725,0.0925110132,0.1552485284,0.0807937633,0.0978618421,0.0797101449,0.0841939829,0.0130081301,0.175879397,0.0089083898,0.0081967213,0.0300902708,0.0081218274,0.0092348285,0.0272108844,0,0.0325581395,0.0770833333,0.0114848236,0.0894554883,0.1775862069,0.15,0.3993961613,0.5200772201,0.071354419,0.4562462281,0.2197452229,0.2326839827,0.0501113586,0.3516436296,0.2950916617,0.1867911941,0.305524239,0.4315992293,0.0257301433,0.2547425474,0.0875773441,0.2749545179,0.251497006,0.5708684116
2011-04-16,0.1605022056,0.24,0.1135385634,0.1287671233,0.2191780822,0.2101910828,0.2819053325,0.0919150192,0.1504424779,0.3680781759,0.3672032193,0.024383849,0.0787495363,0.319612069,0.042503864,0.0572687225,0.1055837148,0.0524450744,0.0627741228,0.0579710145,0.0579254603,0.0130081301,0.1608040201,0.0073128573,0.0049180328,0.0231945838,0.0060913706,0.0105540897,0.0136054422,0,0.0279069767,0.0595238095,0.0123051682,0.0574762316,0.1568965517,0.1392857143,0.3058011645,0.3868725869,0.0566821233,0.4001207001,0.1942675159,0.1991341991,0.0434298441,0.2866146244,0.2909520993,0.1220813876,0.2390078918,0.3718689788,0.0178629163,0.216802168,0.0771061399,0.2486355367,0.2115768463,0.5314185365
2011-04-17,0.1957923312,0.1,0.1155246607,0.1643835616,0.2465753425,0.2789808917,0.3103654883,0.1081439953,0.185840708,0.4169381107,0.4031690141,0.0259570005,0.0822642688,0.3536637931,0.0587326121,0.1079295154,0.1142495095,0.0864635011,0.0630482456,0.0579710145,0.0647732375,0.0227642276,0.1155778894,0.0105039224,0.0008196721,0.0249498495,0.007106599,0.0065963061,0.037414966,0,0.0372093023,0.0648809524,0.0131255127,0.0666954768,0.1672413793,0.1321428571,0.3405218892,0.4301158301,0.0616651671,0.4444779722,0.1847133758,0.1915584416,0.0428730512,0.3180548593,0.2897693672,0.0793862575,0.2717023675,0.3943481053,0.0203955168,0.2547425474,0.0685387911,0.273620376,0.1616766467,0.5723122925
2011-04-18,0.2019002375,0.42,0.1463091691,0.197260274,0.3196347032,0.378343949,0.4313960455,0.1238565949,0.3008849558,0.6052709505,0.5242706237,0.0503408495,0.1155370707,0.4655172414,0.1020092736,0.0947136564,0.1661625245,0.0864635011,0.0995065789,0.0507246377,0.0886843287,0.0162601626,0.1984924623,0.0102380003,0.0098360656,0.0300902708,0.0060913706,0.0118733509,0.0340136054,0,0.0465116279,0.0794642857,0.0082034454,0.1055891674,0.2206896552,0.1928571429,0.5134785422,0.6196911197,0.0795210741,0.5570307785,0.2611464968,0.2781385281,0.0605512249,0.388956528,0.3837965701,0.0887258172,0.2886133033,0.4765574823,0.0288824227,0.3821138211,0.0904331271,0.3126743481,0.2874251497,0.6440286527
2011-04-19,0.2246352223,0.22,0.1522674611,0.2136986301,0.3333333333,0.3082802548,0.4331935291,0.1337415167,0.3053097345,0.6073437963,0.5485412475,0.0464079706,0.1173920684,0.4431034483,0.0942812983,0.1035242291,0.1653858731,0.0999291283,0.0964912281,0.0434782609,0.0905927256,0.0276422764,0.2386934673,0.0097061561,0.0106557377,0.0334754263,0.0050761421,0.0065963061,0.0340136054,0,0.0325581395,0.0785714286,0.0164068909,0.1149524633,0.2344827586,0.1785714286,0.4981669183,0.5791505792,0.0776524327,0.5691007846,0.2707006369,0.2792207792,0.0572104677,0.3730573659,0.3701951508,0.0660440294,0.266065389,0.4816955684,0.0329238064,0.3116531165,0.0985245121,0.3089144936,0.2694610778,0.6338200061
2011-04-20,0.2772310825,0.3,0.1608738828,0.2164383562,0.2465753425,0.327388535,0.4009886159,0.1245205075,0.3008849558,0.5359786793,0.5026408451,0.0448348191,0.1101868666,0.4032327586,0.101236476,0.0837004405,0.1445389143,0.0914245216,0.0904605263,0.0362318841,0.0826223619,0.0178861789,0.1457286432,0.0109028055,0.0032786885,0.0392427282,0.0050761421,0.0026385224,0.0170068027,0,0.0325581395,0.0729166667,0.0164068909,0.1025641026,0.2448275862,0.1678571429,0.4692689239,0.5903474903,0.0782753132,0.5235365118,0.2579617834,0.2402597403,0.0567928731,0.3689751486,0.3707865169,0.0700466978,0.2750845547,0.4476557482,0.0273466968,0.3685636856,0.0761542123,0.2832019406,0.253493014,0.5806163945
2011-04-21,0.1974889718,0.4,0.1711353856,0.2109589041,0.3287671233,0.3146496815,0.3725284602,0.1141192092,0.2787610619,0.4841575363,0.4788732394,0.0343471421,0.1067697655,0.3918103448,0.0765069552,0.0814977974,0.1281883584,0.0751240255,0.0838815789,0.0362318841,0.0828468792,0.0243902439,0.1256281407,0.0078447015,0.0040983607,0.0333500502,0.0020304569,0.0065963061,0.0068027211,0,0.0511627907,0.0657738095,0.0082034454,0.0786516854,0.15,0.0857142857,0.4239810222,0.5478764479,0.0703162849,0.503922752,0.2356687898,0.2467532468,0.053591314,0.3423333095,0.3453577765,0.0633755837,0.2514092446,0.4470134875,0.0236555663,0.3143631436,0.0771061399,0.2487568223,0.2115768463,0.5859607289
2011-04-22,0.1815405497,0.36,0.1118834823,0.2,0.2922374429,0.2305732484,0.2869982025,0.0972263204,0.1504424779,0.4127924193,0.391222334,0.0325117986,0.0842559506,0.355387931,0.0579598145,0.0682819383,0.0976536952,0.0524450744,0.0633223684,0.0869565217,0.065559048,0.0211382114,0.1155778894,0.0058502859,0.0040983607,0.0299648947,0.0081218274,0.0131926121,0.0170068027,0,0.0139534884,0.0589285714,0.0172272354,0.0609334486,0.1465517241,0.1178571429,0.355186543,0.4903474903,0.0633261817,0.4387447194,0.2006369427,0.1807359307,0.0409242762,0.2969992122,0.3169722058,0.0520346898,0.2254791432,0.4026974952,0.0199105507,0.2953929539,0.0842455973,0.2504548211,0.2215568862,0.5615513794
