,ABD,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Columbia_Bolgesi,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New_Hampshire,New_Jersey,New_Mexico,New_York,North_Carolina,Kuzey_Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode_Adasi,Guney_Carolina,Guney_Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Bati_Virginia,Wisconsin,Wyoming
2011-07-10,0.0029122314,0.0052627678,0.024918903,0,0.0062441594,0.0026632847,0,0.0023056459,0.0139578898,0.0096711799,0.0050886662,0.003689301,0.0129121759,0.0247549763,0.0040837605,0.0020274837,0.0062361419,0.0014369291,0.0080123493,0,0.0063920455,0.009754587,0.0017353,0.0017307027,0.0019180184,0.0003061662,0.0008588114,0.0120942075,0.0003838403,0.0060543414,0.0044199646,0.0044366438,0.0084066936,0.0061023934,0.0030158576,0.0062165429,0.0057821059,0.0054429744,0.0098328417,0.0073360438,0.0044621514,0.0062600778,0.0065335076,0.0022725551,0.0024738558,0.0076484703,0.0114962858,0.0040837162,0.0077884022,0.0127118644,0.004100724,0.0117858058
2011-07-17,0.001305483,0.0038544215,0.0237393099,0.0002027369,0.0048848866,0.0015852885,0.0006775068,0.0021874076,0.0116710039,0.0136605416,0,0.0053843853,0.0039483513,0.0184904517,0.0012164393,0.0074341068,0.0042960089,0.0014369291,0.0055130844,0.0025490298,0.0055930398,0.0058837191,0.0017353,0.0002307604,0,0.0005510991,0.0008588114,0.0091237004,0,0.0068665092,0.0029919761,0.0018039101,0.006820525,0.002298304,0.0008755716,0.0048350889,0.0002028809,0.0033495227,0.0060509795,0.0085734488,0.0033466135,0.0049321825,0.0049467986,0.0023483069,0.0014055999,0.0014997001,0.0088432968,0.008575804,0.0067088217,0.0105532459,0.0054462741,0.0102485268
2011-07-24,0.0007029524,0.0017048403,0.0175464465,0.0011150532,0.0032707501,0.0012682308,0.0050813008,0.0020100503,0.0087532529,0.0096711799,0.0049344641,0.000598265,0.0011738342,0.0159644337,0,0.0111511602,0.0030487805,0.0010263779,0.0046309909,0.0009883993,0.0046164773,0.0070449795,0.0012681039,0.0042690666,0.0019180184,0.0008572653,0,0.0074262678,0.0006717206,0.0038393385,0.002379981,0.0029740139,0.0037274962,0.0010302742,0.0043778578,0.0035399758,0,0.0005442974,0.0072611754,0,0.002310757,0.0014227449,0.0042934478,0.0012877812,0.0019116159,0.00104979,0.0060134418,0,0.0032387415,0.0066357531,0.0049977574,0.0090955675
2011-07-31,0,0.0008153584,0.0140076674,0.0028383173,0.0014867046,0,0.0029358627,0.0019509311,0.0075703809,0.0111218569,0.001079414,0.0012962409,0.0024543805,0.0090936647,0.0012164393,0.0047307952,0.0036031042,0.000513189,0.0011026169,0.0021328617,0.0025745739,0.0084384919,0,0.0040383062,0.0019180184,0.0013471312,0.0010305737,0.0054105665,0.0005757605,0.0040608387,0.0012919897,0.0017551558,0.0022206361,0,0.0024321432,0.0017268175,0.0038547373,0.0006280355,0.0032524015,0.008838607,0.0016733068,0.0001896993,0.0024267314,0,0,0,0.0045100814,0.0094946401,0.0068630475,0.0046370323,0.0019222144,0.0069177556
2011-08-07,0.0019080137,0,0.0138602182,0.0019766853,0.0001699091,0.0006975269,0.0013550136,0.0006503104,0.0039429067,0.0085831721,0.0024672321,0.003091036,0,0.0040416288,0.0043444261,0.0066456409,0.0011086475,0.0001026378,0,0.0041616813,0.0024857955,0.0064256406,0.0004671962,0,0.0012056116,0,0.0056681553,0.0035009548,0.001151521,0.0024365032,0.000747994,0.0054604846,0.0003965422,0.002853067,0,0.0011224314,0.0090282004,0,0,0.0078663603,0.0013545817,0,0.0018667164,0.0003030073,0.0038794558,0.0044991002,0.0038910506,0.0052067381,0,0.001918772,0.0007688858,0.0062772226
2011-08-14,0.0037156055,0.0022978282,0.007962253,0.0072985302,0,0.0016487001,0.0038392051,0,0,0.0106382979,0.0043176561,0.0091733971,0.0038416391,0.0022228958,0.0041706491,0.0147555756,0,0,0.0033078506,0.0052021016,0.0013316761,0.0046450414,0,0.0021922234,0.0024112231,0.0007347988,0.0053246307,0.0020157013,0.0024949621,0,0,0.0005362976,0,0.0046758599,0.0048642864,0.0007770679,0.0107526882,0.0015072852,0.0012858331,0.0033586707,0.0006374502,0.0012330456,0.0005600149,0.0048481176,0.0036545598,0.0047990402,0.0023876901,0.007452782,0.0060148057,0.0011992325,0.003780355,0.0044837305
2011-08-21,0.0120506126,0.0097101772,0.0044234739,0.0121135327,0.0023787274,0.0090044388,0.0118563686,0.0017735738,0.0002365744,0.0131769826,0.0185042406,0.0237311796,0.0008536976,0.0005052036,0.0137283865,0.0373958099,0.0048503326,0.0003079134,0.01764187,0.012537065,0.0007990057,0,0.0017353,0.0088842737,0.0066856642,0.0015308309,0.0039505325,0.0012730745,0.0064293254,0.0059066745,0.0008839929,0.002242699,0.0064239829,0.0041210968,0.0066154295,0.0004317044,0.0128829377,0.0075782951,0.005597156,0.0114901891,0,0.0042682348,0,0.0121202939,0.0113010233,0.0073485303,0.0015917934,0.010719755,0.0092535472,0,0.0058947908,0.0025621317
2011-08-28,0.0224944768,0.0218664295,0.0047183722,0.0286872783,0.0051397502,0.0154090044,0.0111788618,0.0026603606,0.0002365744,0.0390473888,0.0249807247,0.0325057334,0.0137658734,0,0.0231992354,0.0594728542,0.0073447894,0.0041055116,0.0328579829,0.0215887218,0,0.0117674383,0.0020022692,0.0176531672,0.0105765015,0.0026942624,0.0073857781,0,0.0092121677,0.0107058476,0.0018359853,0.0030715226,0.0107066381,0.0120462831,0.0183870026,0,0.0270846013,0.0164963993,0.0069586264,0.0298744918,0.0006374502,0.0156501944,0.0001866716,0.0212105144,0.0235016305,0.0101979604,0.0003537319,0.0307299643,0.0043954349,0.0065558043,0.0055744217,0.001537279
2011-09-04,0.0355493071,0.032688459,0.014744913,0.0296502788,0.0123184097,0.0230818009,0.0137759711,0.0060301508,0.0026811766,0.0898210832,0.0405551272,0.0427759497,0.0261444883,0.0078811761,0.0390129464,0.0643162875,0.0188470067,0.0113927948,0.0376359894,0.0272590126,0.0002663352,0.0303476039,0.0052726423,0.027922003,0.012604121,0.0068581226,0.0182068018,0.0011669849,0.0157374532,0.0256940343,0.0033319733,0.0111159865,0.01768578,0.0212394991,0.0251970036,0.0007770679,0.0498072631,0.026126277,0.0080175478,0.0433975605,0.0009561753,0.0295930949,0.0013067015,0.0275736687,0.0436298212,0.0148470306,0.0002652989,0.0414497192,0.0105644664,0.0235849057,0.0148010508,0
2011-09-11,0.0532235389,0.0375064858,0.0219699204,0.0330968069,0.0264633421,0.0337983513,0.0324074074,0.011823825,0.0084378204,0.1158123791,0.0646106399,0.0594276598,0.0560239035,0.0167727594,0.0653401686,0.0821130885,0.0392184035,0.0176537001,0.0457953543,0.0443739271,0.0040838068,0.0455988233,0.013214977,0.0534210223,0.0270166594,0.0135937787,0.0424252834,0.0016974326,0.0209192976,0.0318222091,0.0072079423,0.0174052947,0.0394955984,0.0356633381,0.0403735772,0.0044897254,0.0683708663,0.0367191425,0.0220104379,0.066643097,0.0038247012,0.0359480224,0.0069068508,0.0249223544,0.0607219161,0.0211457708,0,0.0647269015,0.0222856262,0.0530860249,0.0265906324,0.0007686395
2011-09-18,0.0749146415,0.0484767623,0.0415806547,0.0448048657,0.0399286382,0.0447051363,0.0309394761,0.0246526751,0.0179007965,0.1708172147,0.0874325366,0.0721906471,0.0749119624,0.0332423967,0.0798505517,0.1182698806,0.0496119734,0.0223750385,0.0573360776,0.0625292618,0.016068892,0.069830456,0.0244276847,0.0897657782,0.0379767646,0.0221051987,0.0573686019,0.0055166561,0.0287880242,0.0477702304,0.0143478852,0.0296426308,0.0583710048,0.0547630369,0.0582741512,0.010274564,0.0870359099,0.0459303299,0.0462899932,0.0946614814,0.0133067729,0.0437256948,0.0100802688,0.0356033634,0.0842235466,0.0392921416,0.0022108242,0.0942317509,0.0471930907,0.0938599296,0.0466457359,0.0006405329
2011-09-25,0.0927897168,0.0676747461,0.0542612799,0.0460719716,0.0512275932,0.0570069753,0.0380532972,0.0257759385,0.0396656415,0.191368472,0.0874325366,0.0869478512,0.074698538,0.051126604,0.0871491876,0.1260419013,0.056402439,0.0322282664,0.0635107321,0.0717369817,0.0395951705,0.0775721917,0.0330374424,0.1079958463,0.0513480929,0.0347804788,0.0791824115,0.0154890728,0.0340658286,0.0773774365,0.0244798042,0.0346155721,0.0787532715,0.0683943573,0.0708240101,0.0182179244,0.0962669913,0.0515826495,0.0652749414,0.1177302457,0.0274103586,0.0617471308,0.0202538734,0.0574956443,0.0995164736,0.0643371326,0.0078705341,0.1116896376,0.0464990746,0.1116885193,0.0523483052,0.0005124263
2011-10-02,0.0994175537,0.0657475354,0.0800648776,0.0561074506,0.066349503,0.0568801522,0.0440379404,0.0271356784,0.0664774071,0.2126450677,0.0895913647,0.1034001396,0.0821683918,0.059411943,0.0923624989,0.1104978599,0.0634700665,0.0399261008,0.0765216113,0.0709046455,0.0466974432,0.0903460556,0.0408462925,0.1029191185,0.0574309513,0.0414549017,0.0781518379,0.0275832803,0.0423183955,0.0786326048,0.0294437644,0.0372483058,0.0667776985,0.0903471232,0.0773421539,0.0219305819,0.1101643335,0.0676184894,0.0734437637,0.1276294856,0.0356972112,0.0698093522,0.0312675005,0.0559806075,0.1023838974,0.0547390522,0.0158295012,0.1286370597,0.0641579272,0.1268787976,0.0497853527,0.0011529593
2011-10-09,0.1047399076,0.0710844267,0.0911235624,0.060466295,0.0731883442,0.069752695,0.048102981,0.0275495123,0.0837473385,0.2156673114,0.0885119507,0.1097816333,0.0644541671,0.0708295443,0.094708489,0.1123000676,0.058481153,0.0377707072,0.0931343722,0.0847422359,0.0427024148,0.0839978323,0.0414469732,0.1224183685,0.0540333187,0.047210826,0.0669872896,0.040101846,0.0465406391,0.0634967513,0.0337957296,0.0418312125,0.0663018479,0.0870977968,0.0872652982,0.0284061475,0.1202069385,0.0611287891,0.091218516,0.1241824288,0.0361752988,0.0773024756,0.0430278141,0.0727217635,0.1038457214,0.074235153,0.0317474354,0.1260847371,0.0768044417,0.1330348577,0.0567053245,0.0040994107
2011-10-16,0.1015264109,0.071899785,0.083898555,0.0503294475,0.0832554583,0.0656943564,0.0520551039,0.0260715341,0.0868228058,0.2171179884,0.0882035466,0.1089839466,0.0504748693,0.0761847024,0.0796767747,0.1012615454,0.064578714,0.0425946834,0.0830638048,0.0923893253,0.0480291193,0.0911202292,0.0361743309,0.0984192916,0.0526633056,0.057253077,0.0795259361,0.0410566518,0.0449093177,0.059509746,0.0318917449,0.0348105894,0.0695534935,0.0803613885,0.0877517268,0.0310827146,0.1036721445,0.0739825825,0.0820664095,0.1102174297,0.0362549801,0.066774163,0.0415344409,0.0668888721,0.1110986169,0.0554889022,0.0405022993,0.1238386932,0.0828192474,0.1320754717,0.0451079644,0.0064053292
2011-10-23,0.1045390641,0.0827218145,0.094072545,0.0554485555,0.0932800951,0.0724159797,0.0521680217,0.0295004434,0.0840627711,0.2370647969,0.1043947571,0.1149665969,0.060612528,0.0831565121,0.0739421322,0.1063302546,0.0634700665,0.0405419275,0.0855630697,0.1036258648,0.0487393466,0.0891073779,0.0396449309,0.1075343256,0.0593489698,0.0709080889,0.0702507729,0.0410566518,0.0451012379,0.0572209096,0.0303277574,0.0392959875,0.0816876834,0.0825011888,0.0830820119,0.0361768261,0.1015418949,0.0734801541,0.0755616065,0.1104825879,0.0414342629,0.1027221853,0.0458278887,0.0758275888,0.1126728888,0.050089982,0.0430668553,0.1385400715,0.075879087,0.1271985929,0.0457487025,0.0092236741
2011-10-30,0.1196023298,0.0953969313,0.1279858449,0.0596046629,0.0944269816,0.0790741915,0.0633468835,0.0309784215,0.0832741897,0.2492746615,0.1113338473,0.142087945,0.0553836303,0.0760836617,0.0922756104,0.1322369903,0.0716463415,0.0452632659,0.1164363423,0.1236019352,0.0466086648,0.1004877293,0.0465861309,0.1086881274,0.0549101271,0.0800930745,0.0967021642,0.0404201146,0.0483638806,0.0642350856,0.0392356861,0.0445127005,0.0855737965,0.0986685687,0.1096410157,0.0399758246,0.1151349158,0.0779182716,0.0822933212,0.1259501503,0.0474900398,0.1081286161,0.050401344,0.0847663056,0.1327448555,0.0670365927,0.0435090202,0.1472179684,0.0700185071,0.1174448353,0.0494649837,0.0155008967
2011-11-06,0.1205061257,0.0908012749,0.1241521675,0.0635073492,0.0922606406,0.0828154724,0.0544263776,0.0378953591,0.0876902452,0.2554400387,0.1164225135,0.1481703061,0.0648810159,0.0708295443,0.0894951777,0.121986934,0.070537694,0.0527558247,0.1304763305,0.1359309161,0.0510475852,0.0946040102,0.0514583194,0.1115726318,0.0589653661,0.0924621885,0.0882858124,0.0421175472,0.0494194415,0.0739072652,0.0420236638,0.0429038077,0.0937425648,0.0965287684,0.1097383014,0.0460196857,0.1121931426,0.0889298275,0.0912941532,0.1237404985,0.0576095618,0.0820449587,0.0448011947,0.0986288918,0.1289216237,0.0629874025,0.0406791652,0.1439509954,0.0735657002,0.1236008954,0.0447875953,0.0320266462
2011-11-13,0.1288411328,0.0802016159,0.1212031849,0.0715154587,0.0850395039,0.089220038,0.0731707317,0.04256577,0.1029098652,0.2508462282,0.1185813416,0.1491674145,0.0601856792,0.0748711731,0.098705361,0.1208605542,0.0979767184,0.0538848404,0.1270949721,0.1215210945,0.0610795455,0.114732523,0.0511913502,0.13637937,0.0613765892,0.1134039557,0.1018550326,0.0432845321,0.0643892141,0.0906674542,0.0520875833,0.0536297596,0.099849314,0.1008876209,0.1188831598,0.0455016405,0.1160478799,0.1072265952,0.0867559186,0.1423015733,0.0580876494,0.1026273357,0.0469479186,0.0884023938,0.1313392556,0.0557888422,0.0378493102,0.1586523737,0.0880629241,0.1443076431,0.0588197604,0.0399692544
2011-11-20,0.1193010645,0.072196279,0.1151577706,0.0791687785,0.0866961176,0.0823081801,0.082429991,0.0367129766,0.1063796231,0.2522969052,0.1232074017,0.1250373916,0.0553836303,0.082449227,0.0997480233,0.115566569,0.0850886918,0.0666119265,0.1139370773,0.1074233991,0.0614346591,0.1164357049,0.0491223387,0.1301488404,0.059787374,0.0999326434,0.0942974923,0.0466793974,0.0782074657,0.1125959835,0.0458316333,0.046072839,0.1067491474,0.0901886194,0.1044848721,0.0427387325,0.1054980726,0.0979316697,0.0658044021,0.1225030935,0.0496414343,0.0976003035,0.0466679111,0.0857510795,0.1222309682,0.0604379124,0.0352847542,0.1312914752,0.0768815546,0.1248800768,0.0618953034,0.0463745837
2011-11-27,0.1442056638,0.0845749018,0.1242996166,0.0917891536,0.1010109591,0.1081800888,0.0832204155,0.043511676,0.1029098652,0.2965425532,0.1404780262,0.1577425466,0.053035962,0.0958876427,0.1229472587,0.1514980852,0.0807926829,0.0769783434,0.1427521317,0.1156947407,0.057084517,0.1237903538,0.0558633118,0.1322256836,0.0640070145,0.1033617047,0.1198900721,0.0512412476,0.0865559927,0.1427938571,0.041751666,0.0585051923,0.1021492585,0.1107941037,0.12024516,0.0423070281,0.1367417326,0.1208759002,0.0905377808,0.14574863,0.0453386454,0.1212178697,0.0478812768,0.1086281342,0.1511863263,0.0692861428,0.0353731871,0.14762634,0.090299198,0.129996802,0.066828987,0.0504739944
2011-12-04,0.1389837317,0.0849455192,0.1418460631,0.0781044095,0.1000339818,0.0972733037,0.07633243,0.0389595034,0.0968377888,0.2750241779,0.1355435621,0.1468740652,0.0821683918,0.0985147014,0.1313754453,0.1351655778,0.0753880266,0.0664066509,0.1398853278,0.1107007231,0.0560191761,0.1140357668,0.0602683041,0.1438790816,0.0677882508,0.0991366114,0.1338028169,0.0465733079,0.0868438729,0.1729178972,0.0468516252,0.0540197943,0.1047664367,0.106593755,0.1309465901,0.0399758246,0.1498275512,0.1058449171,0.0720822933,0.1418596429,0.0553784861,0.1137247463,0.0476012694,0.0925687448,0.1374114472,0.0629874025,0.035815352,0.1502807555,0.0925354719,0.1503837544,0.063753444,0.0486805022
2011-12-11,0.1503313918,0.1076273071,0.1851961073,0.0780030411,0.1153258007,0.0965757768,0.0809620596,0.0489506355,0.0982572352,0.2920696325,0.1377023901,0.1743942567,0.0656280013,0.0937657876,0.1331132157,0.1501464294,0.0676274945,0.0764651545,0.176198177,0.135514748,0.060990767,0.1358674615,0.064806781,0.1520710742,0.0731587023,0.1262017023,0.1308828581,0.0504986208,0.1088187314,0.168266391,0.0516795866,0.0625030471,0.0981045285,0.1172927564,0.1375620197,0.0401485063,0.1715358085,0.1075196784,0.0901595946,0.1664309705,0.0580079681,0.1184672294,0.0531080829,0.1022649799,0.1483189025,0.0590881824,0.0375840113,0.1653905054,0.0972393584,0.1436680524,0.0753508041,0.0444529849
2011-12-18,0.1780478008,0.1329775406,0.2000884695,0.1101875317,0.1276442103,0.1149017121,0.109530262,0.0528524978,0.1075624951,0.3179400387,0.1733230532,0.1892511716,0.0639206061,0.1097302213,0.1532713529,0.2146879928,0.1133592018,0.0866262958,0.20905616,0.163970244,0.075727983,0.1574669041,0.0744176734,0.1964924426,0.0896536607,0.1497764987,0.1707317073,0.0499681731,0.1265713463,0.229474306,0.0716034272,0.0798595875,0.1103180268,0.1367887145,0.1670395953,0.0511137973,0.2070399675,0.1014067995,0.1046819454,0.1998409051,0.0646215139,0.1404723513,0.0629083442,0.1450647678,0.1634431575,0.0956808638,0.046604174,0.2185809086,0.119910549,0.1672529581,0.0923303646,0.0471432232
2011-12-25,0.215304278,0.1390556667,0.208640519,0.1471363406,0.1657038484,0.1430564363,0.1233062331,0.0782146024,0.140998344,0.4070357834,0.199537394,0.2171702064,0.1119410949,0.1764170961,0.2116604397,0.243973868,0.1726718404,0.1364056246,0.2315495443,0.1929459502,0.1079545455,0.1880467601,0.1003136888,0.2496827045,0.1262604121,0.1572469536,0.2208862934,0.0563335455,0.1941272431,0.2895747194,0.0979872161,0.0943396226,0.1526687287,0.168806467,0.1969063138,0.0654463823,0.246195983,0.1292078379,0.1463580667,0.2417359024,0.0804780876,0.1998482405,0.080362143,0.1657450193,0.1739570449,0.1310737852,0.0582773258,0.2452271567,0.1443553362,0.2019507515,0.1334657525,0.0489367153
2012-01-01,0.2272544688,0.1384626788,0.2092303155,0.1318803852,0.1491377113,0.14032974,0.1236449864,0.0825894177,0.17624793,0.4123549323,0.2217424827,0.2201615316,0.1415003735,0.2121855108,0.203058476,0.2264023429,0.1335920177,0.1108488145,0.2058953249,0.1824377048,0.1083984375,0.1978013471,0.1129947274,0.2577593169,0.1136014906,0.1497152654,0.2061147372,0.0651389773,0.1743594665,0.2921588895,0.1161430709,0.1036029448,0.1449758109,0.1819622761,0.1959334566,0.0728716975,0.250456482,0.1220063641,0.1477951743,0.2505745095,0.1054183267,0.1637105188,0.0921224566,0.1496856299,0.1678848533,0.1235752849,0.085160948,0.2372639102,0.1362584824,0.2200191877,0.1312231691,0.0543171919
2012-01-08,0.1911026311,0.1078496776,0.207460926,0.1111505322,0.1197859145,0.115472416,0.104561879,0.0621933195,0.1663906632,0.3633945841,0.2072474942,0.1836673646,0.1267740903,0.1686369607,0.1709966113,0.1700833521,0.1039356984,0.087036847,0.1825198471,0.151329137,0.0852272727,0.1654408918,0.0993792965,0.2167993539,0.094585708,0.1179352152,0.1739951907,0.064290261,0.136935035,0.218030124,0.0909152727,0.0853688265,0.1353001824,0.1445553971,0.1695690242,0.0885857365,0.2001420166,0.1296265282,0.115422434,0.20602793,0.0908366534,0.1330740776,0.0966025761,0.1190061359,0.1474755426,0.0973305339,0.0871949063,0.2136804492,0.1487507711,0.1941157659,0.1048888319,0.0596976685
2012-01-15,0.1821650934,0.1146690386,0.2028900029,0.1063355297,0.1239911647,0.1071020926,0.1155149051,0.0496009459,0.1463606971,0.3440522244,0.200925212,0.1879549307,0.1220787536,0.1406486814,0.1651750804,0.1697454382,0.1165465632,0.0957610592,0.1866362834,0.1603287728,0.0825639205,0.1535960362,0.089501435,0.194184839,0.0846668128,0.1247321046,0.1703881828,0.0673668576,0.1399097975,0.1858387478,0.0756833945,0.079030764,0.1498136252,0.13361864,0.1749197393,0.0769297185,0.1789409617,0.1192011388,0.1007488087,0.1933003359,0.0858964143,0.1468272788,0.0938958372,0.1121884706,0.1443832228,0.0910317936,0.0914396887,0.2084737111,0.1199876619,0.1710905021,0.0957903505,0.0586728158
2012-01-22,0.1885920868,0.1223037581,0.2083456208,0.1203750634,0.1286211877,0.1536461636,0.1210478771,0.0615430092,0.1365034303,0.3354690522,0.2067848882,0.1829693888,0.1106605485,0.1426694958,0.1762099227,0.158256364,0.1315133038,0.1138253105,0.1802411056,0.1434219425,0.0773259943,0.1657505613,0.0897684042,0.2203761394,0.0955721175,0.127426367,0.2239780144,0.0681094844,0.1496977257,0.1605138807,0.098871209,0.0768855736,0.1525894203,0.1306863211,0.1740441677,0.067691245,0.1899979712,0.1335622174,0.1295665986,0.1874668552,0.0848605578,0.1589680357,0.0979092776,0.1136277555,0.1620937816,0.101229754,0.0830385568,0.1909137315,0.1236890808,0.176367125,0.0996347793,0.0596976685
2012-01-29,0.1918055835,0.1238603513,0.2424063698,0.125848961,0.1490102795,0.1541534559,0.1295167118,0.052970736,0.1420234997,0.3345019342,0.1955281419,0.1775850035,0.1251734073,0.1576235223,0.1701277261,0.1638882631,0.1297117517,0.1395873961,0.1803881211,0.1625656765,0.0732421875,0.1525121932,0.0836948542,0.2249913465,0.0953529154,0.1329373584,0.2681209206,0.0823254827,0.1620765761,0.1580773774,0.0779273766,0.0773243625,0.1553652153,0.1243461721,0.1765735967,0.063633224,0.1844187462,0.146709094,0.1254065502,0.1843733428,0.0786454183,0.1415156976,0.1120029867,0.1243087645,0.1773867086,0.1285242951,0.0926777503,0.2046962736,0.1273133868,0.1651742885,0.1036073557,0.0630284397
2012-02-05,0.1758385218,0.1261581795,0.2034797995,0.1201216422,0.1394104154,0.145022194,0.1187895212,0.041619864,0.1528270641,0.3029497099,0.165458751,0.1539535347,0.1447017394,0.1630797211,0.1544877922,0.1641135391,0.0990853659,0.1339423176,0.1887680094,0.170368829,0.0738636364,0.1381125648,0.0679436695,0.197415484,0.0875164402,0.1273039006,0.2564410855,0.0733078718,0.1395259572,0.1385853514,0.0594315245,0.0648920092,0.1498929336,0.1084957997,0.1538087363,0.0587117942,0.1638263339,0.1446575113,0.1117162091,0.1660774262,0.0743426295,0.1265294508,0.135523614,0.1218847057,0.1751377488,0.1031793641,0.0843650513,0.1908116386,0.1321714991,0.1518228334,0.0829755879,0.0677683833
2012-02-12,0.1912030528,0.1515825365,0.1989088764,0.1109477952,0.1609039164,0.14032974,0.1444218609,0.0429796039,0.1282233262,0.2851789168,0.1835003855,0.1791803769,0.1415003735,0.1652015762,0.1781214702,0.1578058121,0.1119733925,0.1404084984,0.2391208468,0.1952348749,0.0708451705,0.1415189285,0.0775545618,0.2029537325,0.0969421306,0.1653909742,0.3249742357,0.0599405899,0.1460512427,0.1385853514,0.0529715762,0.0609429087,0.1448171941,0.1119036297,0.1666504524,0.0599205664,0.1757963076,0.1839725339,0.1251796385,0.1590065406,0.0690836653,0.1366783648,0.1447638604,0.1422619499,0.2047115709,0.1099280144,0.0896710294,0.1878509444,0.1573103023,0.1522225776,0.0998270007,0.0746861389
2012-02-19,0.2121912031,0.1635164184,0.2039221469,0.1343132286,0.1992184181,0.1670894103,0.1571815718,0.0500147798,0.1301947796,0.2955754352,0.1781033153,0.1922424968,0.1507843346,0.148731939,0.2021895908,0.1804460464,0.1247228381,0.1651442061,0.2452219935,0.2324819227,0.0768821023,0.1327707672,0.0670760195,0.2344525211,0.1128890837,0.2020696834,0.3967708691,0.0518777849,0.1937434027,0.176978736,0.0590235278,0.0592365072,0.1781267349,0.1209383421,0.1787138827,0.0568986358,0.1930411848,0.257410819,0.1405339989,0.1776560014,0.067250996,0.1400929527,0.1841515774,0.1599121279,0.2386146407,0.1216256749,0.0826848249,0.1834609495,0.1708050586,0.1669331628,0.1025821747,0.0798104023
2012-02-26,0.1930106447,0.1421688533,0.2087879682,0.1389761784,0.2231756011,0.1377298668,0.1455510388,0.0430978422,0.1082722183,0.2508462282,0.1750192753,0.1513610529,0.1699925301,0.1482267354,0.2043618038,0.1542013967,0.1305432373,0.1833110951,0.2149367833,0.2164594496,0.0621448864,0.117984052,0.0546619502,0.2124149071,0.1038469969,0.1656971404,0.4393679148,0.0554848292,0.1680261011,0.154238039,0.048619611,0.0520696212,0.1930367198,0.1041369472,0.1474851639,0.0524089104,0.1592615135,0.3223078211,0.1357688526,0.1430086618,0.0638247012,0.1075595182,0.2166324435,0.1603666389,0.2449679523,0.1114277145,0.0726034666,0.161510975,0.144509562,0.1536616565,0.090472224,0.1046630797
2012-03-04,0.1997389034,0.1349047513,0.1944854025,0.1308667005,0.22054201,0.1431832594,0.1440831075,0.0390186225,0.1084299345,0.2648694391,0.1814957594,0.1509622096,0.1389392808,0.1718702637,0.236510557,0.1780806488,0.1589523282,0.1856717643,0.2142752132,0.2125578734,0.0534446023,0.133157854,0.0509911233,0.1978770047,0.126150811,0.1929459311,0.4330127104,0.0608953957,0.2001727281,0.1624335499,0.0390996872,0.0550436351,0.1701165834,0.1043747028,0.1323085903,0.0647556553,0.1687969162,0.3563054765,0.1484002723,0.1422131872,0.0466932271,0.0939011667,0.2318461826,0.1602908871,0.2428876645,0.1159268146,0.0662362929,0.1644716692,0.165484269,0.1727694276,0.1204587685,0.1269536254
2012-03-11,0.1967262503,0.1501741902,0.2244175759,0.1547389762,0.1943760088,0.1582117945,0.135501355,0.0334614248,0.1025944326,0.2718810445,0.1702390131,0.1523581613,0.1356312026,0.176821259,0.2511078287,0.2082676278,0.1728104213,0.170584009,0.1875183769,0.1952868959,0.0543323864,0.1221645893,0.0497897617,0.2159916926,0.1288360368,0.1573081869,0.3361387839,0.065669425,0.2008444487,0.2040756054,0.0370597035,0.050997026,0.1667856293,0.1089713108,0.1319194474,0.0694180625,0.1660580239,0.3194607268,0.16383027,0.1259501503,0.0386454183,0.0963672579,0.2609669591,0.1750624953,0.2254582256,0.1303239352,0.071365405,0.1436447167,0.1886952498,0.1690917813,0.1044403152,0.1425826287
2012-03-18,0.1571600723,0.1025127863,0.307283987,0.1445514445,0.1247982329,0.1414077362,0.1117886179,0.0329884718,0.0962069237,0.2145793037,0.1597532768,0.1170605245,0.169352257,0.1656057391,0.1779476931,0.1370804235,0.106845898,0.0728728318,0.1340047045,0.1817614316,0.0495383523,0.0887977084,0.0415804579,0.1624552902,0.0883932486,0.1115057253,0.1808656819,0.0815828559,0.125035985,0.1719580626,0.0335237318,0.0452927697,0.1870092791,0.0985893168,0.0967020138,0.0960110516,0.1163522013,0.155501591,0.1601996823,0.1100406576,0.0407171315,0.0907711278,0.2259660258,0.1187788804,0.171426965,0.1270245951,0.0779094446,0.1243491577,0.1800586058,0.1531020147,0.0779778305,0.1447604407
2012-03-25,0.134464752,0.0945074494,0.3145089944,0.1343132286,0.0914960496,0.126379201,0.0888663053,0.0257759385,0.0954183424,0.2022485493,0.1634541249,0.121048958,0.2054209796,0.1623724361,0.1232948128,0.1108357738,0.0687361419,0.0530637381,0.0940899735,0.164178328,0.0448330966,0.0857010142,0.0339050924,0.1083419868,0.0601161771,0.1029943053,0.1023703195,0.083174199,0.0811822282,0.1565268754,0.0313477492,0.0450977524,0.2054881434,0.0851957521,0.0887245841,0.121049905,0.0958612295,0.0929911238,0.1650404659,0.1021742973,0.0386454183,0.0900123305,0.1624976666,0.0858268313,0.1370741032,0.1040791842,0.0764060842,0.1107708014,0.208821715,0.1327150624,0.055872365,0.1302843966
